label,name,description
backup,Backup,
calc,Calculators,
chat,Chat and instant messaging,
conversion,Conversion,
data-management,Data management,
transfer,Data transfer,
disk-analyzer,Disk usage analyzers,
editors,Editors,
email,Email,"Email clients ([Mail User Agents](https://en.wikipedia.org/wiki/Email_client) - MUA), mail synchronization"
file-handling,File and file system handling,"File managers, tagging, bookmarking, directory traversal"
file-manager,File manager,
file-system,File systems,
font,Font management,
funny,Funny tools,
games,Games,
graphics,Graphics,
networking,Networking,Programs to deal with networks and communication
note-taking,Note taking,
office,Office tools,Spreadsheet and presentations
organizers,Organizers and calendars,"Calendar managers"
productivity,Productivity,
programming,Programming,
security,Security and encryption,"Cryptography, ciphered archive managers, encrypted file-systems, password managers"
shells,Shells,
music,Sound and music,
monitor,System monitoring,
system,System tools,
terminal,Terminals,
text-processing,Text processing,
text-search,Text search,
todo-manager,Todo managers,
utility,Utilities,
versioning,Versioning,
viewers,Viewers,
browser,Web browser,
webdev,Web development,"Static site generators ([staticgen.com](https://www.staticgen.com/) reports a comprehensive list of available options), load test tools."
